M, T1(ms), T2(ms), T4(ms), T8(ms), S2, S4, S8
1000, 0.052979, 0.080078, 0.105957, 0.166992, 0.661585, 0.500000, 0.317251
10000, 0.427979, 0.249023, 0.242188, 0.324951, 1.718627, 1.767137, 1.317055
50000, 1.804932, 1.193115, 0.717041, 0.813965, 1.512789, 2.517194, 2.217457
100000, 3.582031, 1.883057, 1.202148, 1.212891, 1.902243, 2.979691, 2.953301
1000000, 43.010986, 33.501953, 15.833984, 11.228027, 1.283835, 2.716372, 3.830681
10000000, 681.812988, 421.891113, 246.100830, 180.712158, 1.616088, 2.770462, 3.772923
100000000, 13239.718994, 8544.338867, 4958.271973, 3241.725098, 1.549531, 2.670228, 4.084158
